靡ㄩ絏,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯,秅锣瞯,瑈硄计(),カ(κ窾じ),程处ボ禦基,程处ボ芥基,厨筍瞯-Ln,カゑ,Θユゑ,Θユ掸计(掸),セ痲ゑ-TSE,セ痲ゑ-TEJ,基瞓ゑ-TSE,基瞓ゑ-TEJ
2330 縩筿,2026/03/25,"1,865.00","1,875.00","1,845.00","1,845.00","46,664","86,692,213",1.9337,0.1799,"25,932,525","47,845,508","1,845.00","1,850.00",1.9152,43.971,14.341,"92,102",27.85,30.0734,8.83,9.5723
2308 笷筿,2026/03/25,"1,485.00","1,555.00","1,485.00","1,550.00","16,571","25,526,265",9.5406,0.6379,"2,597,543","4,026,192","1,545.00","1,550.00",9.1125,3.7,4.223,"40,368",66.98,73.216,15.02,16.7242
2383 筿,2026/03/25,"2,790.00","2,915.00","2,780.00","2,845.00","3,332","9,524,535",5.959,0.9299,"358,321","1,019,424","2,840.00","2,845.00",5.7882,0.937,1.576,"9,784",69.59,74.4231,20.2,22.96
2912 参禬,2026/03/25,219.5,219.5,213.5,216,"1,855","400,151",0,0.1784,"1,039,622","224,558",215.5,216,0,0.206,0.066,"2,545",20.04,20.0029,5.28,5.6993
2891 い獺,2026/03/25,53.3,53.3,52.1,52.8,"34,518","1,818,927",1.5385,0.1754,"19,677,817","1,038,989",52.7,52.8,1.5267,0.955,0.301,"10,550",13.2,14.0063,2.06,2.1129
